2025-08-27 11:38:01,,,Captured screenshot for passed step: the user clicks on the + icon and selects Customers
2025-08-27 11:38:01,,,Failed to capture screenshot: Add New Customer | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:38:01,Anwar,PlusButton,Add New Customer Screen Matched
2025-08-27 11:38:01,Anwar,Capium365_Dashboard,the Add New Customer form should be displayed
2025-08-27 11:38:01,,,Captured screenshot for passed step: the Add New Customer form should be displayed
2025-08-27 11:38:03,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:38:04,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:38:07,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Receipts
2025-08-27 11:38:07,,,Captured screenshot for passed step: the user clicks on the + icon and selects Receipts
2025-08-27 11:38:08,,,Failed to capture screenshot: Receipts Screen | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:38:08,Anwar,Capium365_Dashboard,the Record Receipt screen should be displayed
2025-08-27 11:38:08,,,Captured screenshot for passed step: the Record Receipt screen should be displayed
2025-08-27 11:38:10,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:38:10,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:38:14,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Purchase Invoices
2025-08-27 11:38:14,,,Captured screenshot for passed step: the user clicks on the + icon and selects Purchase Invoices
2025-08-27 11:38:14,,,Failed to capture screenshot: Purchase Invoices Screen | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:38:14,Anwar,Capium365_Dashboard,the Create Purchase Invoice form should open
2025-08-27 11:38:15,,,Captured screenshot for passed step: the Create Purchase Invoice form should open
2025-08-27 11:38:17,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:38:17,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:38:20,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Purchase Credit Notes
2025-08-27 11:38:20,,,Captured screenshot for passed step: the user clicks on the + icon and selects Purchase Credit Notes
2025-08-27 11:38:21,,,Failed to capture screenshot: Purchase Credit Notes | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:38:21,Anwar,Capium365_Dashboard,the Create Purchase Credit Note page should open
2025-08-27 11:38:21,,,Captured screenshot for passed step: the Create Purchase Credit Note page should open
2025-08-27 11:38:23,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:38:24,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:38:27,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Suppliers
2025-08-27 11:38:27,,,Captured screenshot for passed step: the user clicks on the + icon and selects Suppliers
2025-08-27 11:38:27,,,Failed to capture screenshot: Add New Supplier | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:38:27,Anwar,PlusButton,Add New Supplier Screen Matched
2025-08-27 11:38:27,Anwar,Capium365_Dashboard,the Add Supplier form should open
2025-08-27 11:38:28,,,Captured screenshot for passed step: the Add Supplier form should open
2025-08-27 11:38:30,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:38:30,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:38:33,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Users
2025-08-27 11:38:34,,,Captured screenshot for passed step: the user clicks on the + icon and selects Users
2025-08-27 11:38:34,,,Failed to capture screenshot: Add New User | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:38:34,Anwar,PlusButton,Add New User Screen Matched
2025-08-27 11:38:34,Anwar,Capium365_Dashboard,the Add New User screen should be displayed
2025-08-27 11:38:34,,,Captured screenshot for passed step: the Add New User screen should be displayed
2025-08-27 11:38:36,Anwar,Capium365_Dashboard,the user is on the dashboard
2025-08-27 11:38:36,,,Captured screenshot for passed step: the user is on the dashboard
2025-08-27 11:38:40,Anwar,Capium365_Dashboard,the user clicks on the + icon and selects Bank Accounts
2025-08-27 11:38:40,,,Captured screenshot for passed step: the user clicks on the + icon and selects Bank Accounts
2025-08-27 11:38:40,,,Failed to capture screenshot: Add New Account | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:38:40,Anwar,PlusButton,Add New Account Screen Matched
2025-08-27 11:38:40,Anwar,Capium365_Dashboard,the Add Bank Account form should be displayed
2025-08-27 11:38:41,,,Captured screenshot for passed step: the Add Bank Account form should be displayed
2025-08-27 11:38:41,,,Clicked 5.0 Profile Icon.
2025-08-27 11:38:43,,,Clicked 5.0 Sign Out.
2025-08-27 11:38:43,,,Successfully redirected to login page after logout.
2025-08-27 11:38:43,,,Successfully logged out and redirected to login page.
2025-08-27 11:38:43,,,Scenario: Default filter selection on Activity tab
2025-08-27 11:38:43,user,Browser Launching,Launch browser successfully.
2025-08-27 11:38:44,,,Captured screenshot for passed step: Launch the browser
2025-08-27 11:38:45,user,URL entered successfully.,User need to enter the Application Url
2025-08-27 11:38:45,,,Captured screenshot for passed step: User need to enter the Application Url
2025-08-27 11:38:47,user,Click,Click on Capium365 Client login
2025-08-27 11:38:47,,,Captured screenshot for passed step: Click on Capium365 Client login
2025-08-27 11:38:47,user,Credentials,Username and Password entered successfully.
2025-08-27 11:38:47,,,Captured screenshot for passed step: User Enter username and Password
2025-08-27 11:38:51,user,Button,User Click on next button
2025-08-27 11:38:51,,,Captured screenshot for passed step: User Click on login button
2025-08-27 11:38:51,user,OTP,OTP enterned sucessfully
2025-08-27 11:38:51,,,Captured screenshot for passed step: User enter OTP
2025-08-27 11:39:05,user,Verifying,Login button clicked sucessfully
2025-08-27 11:39:05,,,Captured screenshot for passed step: Click on verify account
2025-08-27 11:39:15,user,Redirection,Redirected to Capium365 homepage sucessfully
2025-08-27 11:39:16,,,Failed to capture screenshot: Redirect to365 client | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:39:16,,,Captured screenshot for passed step: Redirect to365 client
2025-08-27 11:39:21,Anwar,Capium365_Dashboard,the user is on the Activity tab
2025-08-27 11:39:21,,,Captured screenshot for passed step: the user is on the Activity tab
2025-08-27 11:39:23,Anwar,Activity,Allshould be selected in the time filter dropdown
2025-08-27 11:39:23,,,Captured screenshot for passed step: All should be selected by default in the category dropdown
2025-08-27 11:39:24,Anwar,Activity,This Monthshould be selected in the time filter dropdown
2025-08-27 11:39:24,,,Captured screenshot for passed step: This Month should be selected in the time filter dropdown
2025-08-27 11:39:25,,,Failed to capture screenshot: Activity | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:39:25,Anwar,Activity,all activity logs for this month should be visible
2025-08-27 11:39:25,,,Captured screenshot for passed step: all activity logs for this month should be visible
2025-08-27 11:39:25,,,Clicked 5.0 Profile Icon.
2025-08-27 11:39:27,,,Clicked 5.0 Sign Out.
2025-08-27 11:39:27,,,Successfully redirected to login page after logout.
2025-08-27 11:39:27,,,Successfully logged out and redirected to login page.
2025-08-27 11:39:27,,,Scenario: Filter Activity by "All Invoices"
2025-08-27 11:39:27,user,Browser Launching,Launch browser successfully.
2025-08-27 11:39:27,,,Captured screenshot for passed step: Launch the browser
2025-08-27 11:39:28,user,URL entered successfully.,User need to enter the Application Url
2025-08-27 11:39:28,,,Captured screenshot for passed step: User need to enter the Application Url
2025-08-27 11:39:29,user,Click,Click on Capium365 Client login
2025-08-27 11:39:29,,,Captured screenshot for passed step: Click on Capium365 Client login
2025-08-27 11:39:29,user,Credentials,Username and Password entered successfully.
2025-08-27 11:39:30,,,Captured screenshot for passed step: User Enter username and Password
2025-08-27 11:39:34,user,Button,User Click on next button
2025-08-27 11:39:34,,,Captured screenshot for passed step: User Click on login button
2025-08-27 11:39:34,user,OTP,OTP enterned sucessfully
2025-08-27 11:39:35,,,Captured screenshot for passed step: User enter OTP
2025-08-27 11:39:48,user,Verifying,Login button clicked sucessfully
2025-08-27 11:39:49,,,Captured screenshot for passed step: Click on verify account
2025-08-27 11:39:59,user,Redirection,Redirected to Capium365 homepage sucessfully
2025-08-27 11:39:59,,,Failed to capture screenshot: Redirect to365 client | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:39:59,,,Captured screenshot for passed step: Redirect to365 client
2025-08-27 11:40:04,Anwar,Capium365_Dashboard,the user is on the Activity tab
2025-08-27 11:40:04,,,Captured screenshot for passed step: the user is on the Activity tab
2025-08-27 11:40:06,Anwar,Activity,All Invoicesshould be selected by default in the category dropdown
2025-08-27 11:40:06,,,Captured screenshot for passed step: the user selects All Invoices from the category dropdown
2025-08-27 11:40:06,,,Failed to capture screenshot: Activity | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:40:06,Anwar,Activity,only activity logs related to invoices should be shown
2025-08-27 11:40:07,,,Captured screenshot for passed step: only activity logs related to invoices should be shown
2025-08-27 11:40:08,Anwar,Activity,All Receiptsshould be selected by default in the category dropdown
2025-08-27 11:40:08,,,Captured screenshot for passed step: the user selects All Receipts All Receipts from the category dropdown
2025-08-27 11:40:08,,,Failed to capture screenshot: Activity | Error: Cannot invoke "com.aventstack.extentreports.ExtentTest.log(com.aventstack.extentreports.Status, String, com.aventstack.extentreports.model.Media)" because "scenarioTest" is null
2025-08-27 11:40:08,Anwar,Activity,only receipt-related logs should be displayed
2025-08-27 11:40:09,,,Captured screenshot for passed step: only receipt-related logs should be displayed
2025-08-27 11:40:10,Anwar,Activity,All Estimatesshould be selected by default in the category dropdown
